iter	Passed	Remaining
366	984	356
367	986	353
368	988	351
369	991	348
370	994	345
371	996	342
372	998	340
373	1000	337
374	1003	334
375	1006	331
376	1008	329
377	1011	326
378	1013	323
379	1016	320
380	1018	318
381	1021	315
382	1023	312
383	1026	310
384	1029	307
385	1031	304
386	1033	301
387	1036	299
388	1038	296
389	1046	295
390	1050	292
391	1056	291
392	1061	289
393	1066	286
394	1071	284
395	1075	282
396	1078	279
397	1080	277
398	1083	274
399	1087	271
400	1092	269
401	1096	267
402	1098	264
403	1101	261
404	1104	258
405	1107	256
406	1109	253
407	1112	250
408	1115	248
409	1118	245
410	1120	242
411	1123	239
412	1125	237
413	1128	234
414	1130	231
415	1133	228
416	1136	226
417	1139	223
418	1142	220
419	1144	218
420	1146	215
421	1149	212
422	1152	209
423	1154	206
424	1156	204
425	1159	201
426	1161	198
427	1164	195
428	1166	193
429	1169	190
430	1171	187
431	1174	184
432	1176	182
433	1179	179
434	1182	176
435	1184	173
436	1187	171
437	1189	168
438	1192	165
439	1194	162
440	1197	160
441	1200	157
442	1202	154
443	1205	152
444	1207	149
445	1210	146
446	1212	143
447	1215	141
448	1217	138
449	1219	135
450	1222	132
451	1224	130
452	1227	127
453	1229	124
454	1231	121
455	1234	119
456	1236	116
457	1238	113
458	1240	110
459	1243	108
460	1246	105
461	1248	102
462	1250	99
463	1253	97
464	1255	94
465	1257	91
466	1260	89
467	1262	86
468	1265	83
469	1267	80
470	1269	78
471	1272	75
472	1275	72
473	1278	70
474	1280	67
475	1282	64
476	1284	61
477	1287	59
478	1289	56
479	1292	53
480	1294	51
481	1296	48
482	1298	45
483	1301	43
484	1303	40
485	1306	37
486	1308	34
487	1311	32
488	1313	29
489	1316	26
490	1318	24
491	1321	21
492	1323	18
493	1326	16
494	1328	13
495	1331	10
496	1333	8
497	1335	5
498	1338	2
499	1340	0
