iter	Passed	Remaining
148	538	1269
149	541	1262
150	543	1255
151	545	1248
152	547	1242
153	549	1235
154	552	1229
155	554	1223
156	556	1216
157	559	1210
158	561	1204
159	563	1197
160	565	1191
161	568	1186
162	571	1181
163	574	1176
164	576	1170
165	578	1164
166	581	1158
167	583	1153
168	586	1148
169	588	1142
170	591	1137
171	593	1132
172	596	1127
173	599	1122
174	601	1117
175	604	1112
176	607	1107
177	609	1102
178	612	1097
179	614	1093
180	617	1088
181	620	1083
182	622	1078
183	624	1073
184	627	1068
185	629	1062
186	632	1058
187	634	1053
188	637	1048
189	639	1043
190	641	1038
191	643	1033
192	646	1028
193	649	1023
194	651	1018
195	653	1014
196	656	1008
197	658	1004
198	660	999
199	663	995
200	666	991
201	668	986
202	670	981
203	673	976
204	675	972
205	678	968
206	681	964
207	683	959
208	685	954
209	688	950
210	690	945
211	692	940
212	695	936
213	697	932
214	699	927
215	701	922
216	705	919
217	707	915
218	710	911
219	712	907
220	715	902
221	717	898
222	719	894
223	722	889
224	724	885
225	726	881
226	729	877
227	732	873
228	735	870
229	739	868
230	744	866
231	748	864
232	754	865
233	768	873
234	791	892
235	794	888
236	797	884
237	799	880
238	802	876
239	804	871
240	807	867
241	809	862
242	812	859
243	814	854
244	817	850
245	819	846
246	822	842
247	824	838
248	827	833
249	829	829
250	831	825
251	834	821
252	837	817
253	840	813
254	842	809
255	844	805
256	847	801
257	850	797
258	852	793
259	855	789
260	857	785
261	859	780
262	862	776
263	864	772
264	867	768
265	869	764
266	871	760
267	874	756
268	876	752
269	878	748
270	881	745
271	884	741
272	886	737
273	889	733
274	891	729
275	893	725
276	896	721
277	898	717
278	901	714
279	903	710
280	906	706
281	908	702
282	910	698
283	914	695
284	916	691
285	919	687
286	921	683
287	923	680
288	926	676
289	928	672
290	931	668
291	933	664
292	935	661
293	938	657
294	940	653
295	942	649
296	945	645
297	947	642
298	949	638
299	952	634
300	954	631
301	957	627
302	959	623
303	962	620
304	965	617
305	967	613
306	970	609
307	972	606
308	974	602
309	977	598
310	979	595
311	982	591
312	984	588
313	986	584
314	989	580
315	991	577
316	993	573
317	996	570
318	998	566
319	1001	563
320	1003	559
321	1005	555
322	1007	552
323	1010	548
324	1012	545
325	1015	541
326	1017	538
327	1019	534
328	1021	531
329	1024	527
330	1026	524
331	1029	520
332	1031	517
333	1033	513
334	1035	510
335	1038	506
336	1040	503
337	1043	500
338	1045	496
339	1047	493
340	1050	489
341	1052	486
342	1054	482
343	1057	479
344	1059	476
345	1061	472
346	1064	469
347	1066	465
348	1068	462
349	1071	459
350	1074	456
351	1076	452
352	1078	449
353	1081	445
354	1083	442
355	1085	439
356	1088	436
357	1091	432
358	1093	429
359	1095	426
360	1098	422
361	1100	419
362	1102	416
363	1104	412
364	1107	409
365	1109	406
366	1111	402
367	1113	399
368	1116	396
369	1118	393
370	1121	389
371	1123	386
372	1125	383
373	1128	380
374	1130	376
375	1132	373
376	1134	370
377	1137	367
378	1139	363
379	1141	360
380	1144	357
381	1146	354
382	1149	351
383	1151	347
384	1153	344
385	1156	341
386	1158	338
387	1160	335
388	1163	331
389	1165	328
390	1168	325
391	1170	322
392	1173	319
393	1175	316
394	1178	313
395	1180	310
396	1183	306
397	1185	303
398	1187	300
399	1190	297
400	1193	294
401	1195	291
402	1197	288
403	1200	285
404	1202	282
405	1205	279
406	1207	275
407	1210	272
408	1212	269
409	1215	266
410	1217	263
411	1220	260
412	1223	257
413	1226	254
414	1228	251
415	1232	248
416	1235	245
417	1237	242
418	1239	239
419	1242	236
420	1244	233
421	1247	230
422	1250	227
423	1252	224
424	1255	221
425	1257	218
426	1260	215
427	1262	212
428	1265	209
429	1268	206
430	1270	203
431	1273	200
432	1276	197
433	1279	194
434	1282	191
435	1284	188
436	1287	185
437	1289	182
438	1292	179
439	1295	176
440	1297	173
441	1300	170
442	1302	167
443	1304	164
444	1307	161
445	1311	158
446	1313	155
447	1315	152
448	1318	149
449	1320	146
450	1323	143
451	1325	140
452	1328	137
453	1330	134
454	1332	131
455	1335	128
456	1337	125
457	1340	122
458	1342	119
459	1345	116
460	1347	113
461	1349	111
462	1352	108
463	1354	105
464	1357	102
465	1359	99
466	1362	96
467	1364	93
468	1367	90
469	1369	87
470	1372	84
471	1375	81
472	1377	78
473	1380	75
474	1382	72
475	1384	69
476	1387	66
477	1389	63
478	1392	61
479	1395	58
480	1397	55
481	1400	52
482	1402	49
483	1405	46
484	1407	43
485	1409	40
486	1412	37
487	1414	34
488	1416	31
489	1419	28
490	1421	26
491	1424	23
492	1426	20
493	1428	17
494	1430	14
495	1434	11
496	1436	8
497	1439	5
498	1441	2
499	1443	0
